# language: NO
# IDs 28, 327, 328, 365, 369, 379-398 retain text shared by all stock SX584-0204 locales.
226	Sjekk søvnhelsen din på\nResMed.com/myAir
227	Systemsvikt. Se brukerveiledning. Feil
228	Stor lekkasje påvist. Kontroller vannbeholder, beholderforsegling eller sidedeksel.
229	Slange blokkert. Kontroller slangen.
230	Stor lekkasje påvist. Koble til slangen.
231	Lekkasje påvist. Kontroller systemoppsettet og alle tilkoblinger.
232	Lav SpO2 påvist
233	Ingen SpO2-data. Kontroller feste av oksymetrisensor til modul/finger.
234	Kontroller oksymetertilkobling eller trykk på OK for å fortsette uten oksymetri
235	Lav MV påvist
236	Uventilert maske påvist. Bruk ventilert maske eller fjern blokker. i maskevent.åpn.
237	Apné påvist
238	
239	L
240	Kjør oppvarming
241	Stans oppvarming
242	
243	
244	Varmer opp
245	Klar
246	Kjøler ned
247	
248	
249	
250	Lav SpO2
251	Høy lekk.
252	Lavt MV
253	IngenSpO2
254	Apné
255	Ikke-vent.
256	Ingen oksy.
257	CPAP
258	AutoSet
259	APAP
260	S
261	ST
262	T
263	VAuto
264	ASV
265	ASVAuto
266	iVAPS
267	PAC
268	AutoSet for Her
# 269: Obstructive
# 270: Restrictive
# 271: Normal
# 272: OHS
273	Av
274	10
275	Av
276	På
277	Auto
278	Bare rampe
279	Fulltid
280	Standard
281	Myk
282	Puter
283	Helmaske
284	Nese
285	Barn
286	SlimLine
287	Standard
288	3 m
289	Lav
290	Med
291	Høy
292	Full
293	På
294	English
295	Français
296	Deutsch
297	Italiano
298	Español
299	Español
300	Português
301	Português
302	Nederlands
303	Svenska
304	Dansk
305	Norsk
306	Suomi
307	ニホンゴ
308	Русский
309	Türkçe
310	繁體中文
311	简体中文
312	Polski
313	日本語
314	Česky
315	jan
316	feb
317	mar
318	apr
319	mai
320	jun
321	jul
322	aug
323	sep
324	okt
325	nov
326	des
327	3%
328	4%
329	1 dag
330	1 uke
331	1 måned
332	3 måneder
333	6 måneder
334	1 år
335	
336	
337	Ti min
338	Ti max
339	Tidsf.
340	Av
341	På
342	Auto
343	Manuell
344	Veldig lav
345	Lav
346	Med
347	Høy
348	Veldig høy
349	Nei
350	Ja
351	cmH2O
352	hPa
353	cm
354	"
355	°C
356	°F
357	Min
358	
359	
360	Hypopnea
361	Central Apnea
362	Obstructive Apnea
363	Apnea
364	Arousal
365	SpO2 Desaturation
366	No CSR Event
367	CSR Start
368	CSR End
369	No Alarm
370	Motor fault
371	High pressure fault
372	High Temperature fault
373	Sensor fault
374	System error
375	Calibration Reset to default
376	Settings Reset to default
377	Over voltage fault
378	Alarm Unit fault
379	Hum tub/endcap Open activated
380	Hum tub/endcap Open deactivated
381	Tube Blocked activated
382	Tube Blocked deactivated
383	Tube Disconnected activated
384	Tube Disconnected deactivated
385	High Leak activated
386	High Leak deactivated
387	Non Vented Mask activated
388	Non Vented Mask deactivated
389	Low Min Ventilation activated
390	Low Min Ventilation deactivated
391	Apnoea Alarm activated
392	Apnoea Alarm deactivated
393	Low SpO2 activated
394	Low SpO2 deactivated
395	SpO2 Disconnected activated
396	SpO2 Disconnected deactivated
397	Invalid SpO2 Data activated
398	Invalid SpO2 Data deactivated
