# language: EN
219	Date and time can not be set in the past
220	Power connector at rear of device not fully inserted
221	Check your finger sensor or press OK to continue without oximetry
222	Check oximeter connection or press OK to continue without oximetry
223	Learn Targets failed, press OK and try again
224	Settings memory error, contact care provider
225	Ti Min is set shorter than Rise Time
226	Track your sleep health at\nResMed.com/myAir
227	System fault,\nrefer to user guide,\nError
228	High leak detected, check your water tub, tub seal or side cover
229	Tubing blocked, check your tubing
230	High leak detected, connect your tubing
231	Leak detected, check your system setup and all connections
232	Low SpO2 detected
233	No SpO2 data, check your oxi sensor attachment to module/finger
234	Check oximeter connection or press OK to continue without oximetry
235	Low MV detected
236	Non-vented mask detected, use vented mask or unblock your mask vents
237	Apnea detected
238	
239	L
240	Run Warmup
241	Stop Warmup
242	
243	
244	Warming
245	Ready
246	Cooling
247	
248	
249	
250	Low SpO2
251	High Leak
252	Low MV
253	No SpO2
254	Apnea
255	Non-Vent
256	No Oxi
257	CPAP
258	AutoSet
259	APAP
260	S
261	ST
262	T
263	VAuto
264	ASV
265	ASVAuto
266	iVAPS
267	PAC
268	AutoSet for Her
269	Obstructive
270	Restrictive
271	Normal
272	OHS
273	Off
274	10
275	Off
276	On
277	Auto
278	Ramp Only
279	Full Time
280	Standard
281	Soft
282	Pillows
283	Full Face
284	Nasal
285	Pediatric
286	SlimLine
287	Standard
288	3m
289	Low
290	Med
291	High
292	Plus
293	On
294	English
295	Français
296	Deutsch
297	Italiano
298	Español
299	Español
300	Português
301	Português
302	Nederlands
303	Svenska
304	Dansk
305	Norsk
306	Suomi
307	ニホンゴ
308	Русский
309	Türkçe
310	繁體中文
311	简体中文
312	Polski
313	日本語
314	Česky
315	Jan
316	Feb
317	Mar
318	Apr
319	May
320	Jun
321	Jul
322	Aug
323	Sep
324	Oct
325	Nov
326	Dec
327	3%
328	4%
329	1 Day
330	1 Week
331	1 Month
332	3 Months
333	6 Months
334	1 Year
335	
336	
337	Ti Min
338	Ti Max
339	Timed
340	Off
341	On
342	Auto
343	Manual
344	Very Low
345	Low
346	Med
347	High
348	Very High
349	No
350	Yes
351	cmH2O
352	hPa
353	cm
354	inches
355	°C
356	°F
357	Min
358	
359	
360	Hypopnea
361	Central Apnea
362	Obstructive Apnea
363	Apnea
364	Arousal
365	SpO2 Desaturation
366	No CSR Event
367	CSR Start
368	CSR End
369	No Alarm
370	Motor fault
371	High pressure fault
372	High Temperature fault
373	Sensor fault
374	System error
375	Calibration Reset to default
376	Settings Reset to default
377	Over voltage fault
378	Alarm Unit fault
379	Hum tub/endcap Open activated
380	Hum tub/endcap Open deactivated
381	Tube Blocked activated
382	Tube Blocked deactivated
383	Tube Disconnected activated
384	Tube Disconnected deactivated
385	High Leak activated
386	High Leak deactivated
387	Non Vented Mask activated
388	Non Vented Mask deactivated
389	Low Min Ventilation activated
390	Low Min Ventilation deactivated
391	Apnoea Alarm activated
392	Apnoea Alarm deactivated
393	Low SpO2 activated
394	Low SpO2 deactivated
395	SpO2 Disconnected activated
396	SpO2 Disconnected deactivated
397	Invalid SpO2 Data activated
398	Invalid SpO2 Data deactivated
