120	Aufwärm
121	
122	Bitte warten:
123	Abgeschlossen:
124	Sind Sie sicher?
125	Erinnerung:
126	Achtung:
127	Bitte warten…
128	Fehler:
129	Ja
130	Nein
131	Mask Events
132	Mask Off
133	Mask Dur
134	Mask On
135	Flow
136	Mask Pressure
137	Therapy Pressure
138	Insp Pressure
139	Exp Pressure
140	Mask Pres Med
141	Mask Pres 95
142	Mask Pres Max
143	Insp Pres Med
144	Insp Pres 95
145	Insp Pres Max
146	Therapy Pres Med
147	Therapy Pres 95
148	Therapy Pres Max
149	Exp Pres Med
150	Exp Pres 95
151	Exp Pres Max
152	Leak Med
153	Leak 95
154	Leak Max
155	RR Med
156	RR 95
157	RR Max
158	Min Vent
159	Min Vent Med
160	Min Vent 95
161	Min Vent Max
162	Tid Vol Med
163	Tid Vol 95
164	Tid Vol Max
165	I:E Med
166	I:E 95
167	I:E Max
168	Targ Vent
169	Targ Vent Med
170	Targ Vent 95
171	Targ Vent Max
172	Snore Index
173	FFL Index
174	HI
175	AHI
176	AI
177	CAI
178	OAI
179	UAI
180	Resp Event
181	Te
182	
183	L
184	L/s
185	bpm
186	
187	
188	days
189	cmH2O
190	Aus
191	Ein
192	Patient
193	
194	Hypopnea
195	Central Apnea
196	Obstructive Apnea
197	Apnea
198	Arousal
199	Aus
200	10
201	
202	
203	Ti Min
204	Ti Max
205	Timed
206	°C
207	°F
208	Manuell
209	Auto
210	Patient
211	cmH2O
212	hPa
213	
214	Upgrade ausführen?
215	Daten werden gespeichert. Drücken Sie JA um fortzufahren
216	Alle Daten löschen?
217	Werkseinstellungen wiederherstellen?
218	Aus
219	1
220	2
221	3
222	Patient
223	Schnell
224	Mittel
225	Aus
226	Nur Rampe
227	Vollzeit
228	SlimLine
229	Standard
230	3 m
231	
232	Aufwärmen
233	Aufwärm. abgeschl.
234	Abkühlen
235	
236	
237	
238	
239	Einstellungen erfolgreich aktualisiert. Belieb. Taste drücken
240	60W/90W-Netzteil für Warmluftbefeuchtung anschließen
241	90W-Netzteil für Climate Control/ Atemluftbefeuch- tung anschließen
242	Daten erfolgreich gelöscht. Beliebige Taste drücken
243	Werkseinst. wiederhergest. Beliebige Taste drücken
244	Keine SD-Karte erkannt
245	H5i schließen, Schlauch anschl. u. bel. Taste drücken
246	Ungült. Dat./Zeit. Für gew. Zeitraum Daten vorhanden
247	Daten werden verarbeitet. Bel. Taste drücken u. erneut versuchen.
248	Druckänderung erkannt. Korrekte Höheneinst. prüfen.
249	Motorlebensdauer abgelaufen. Anbieter verständigen.
250	Speicherf. Einst. Änder. gehen bei Stromunterbr. verloren.
251	Schlauch blockiert. Schlauch prüfen
252	English
253	Français
254	Deutsch
255	Italiano
256	Español
257	Español
258	Português
259	Português
260	Nederlands
261	Svenska
262	Dansk
263	Norsk
264	Suomi
265	ニホンゴ
266	Русский
267	Türkçe
268	繁體中文
269	简体中文
270	Polski
271	日本語
272	Nasenpolster
273	Full Face
274	Nasal
275	Nasal Ultra
276	Pädiatrisch
277	
278	Korrig.
279	Gut
280	Eingeschränkt
281	Voll
282	Jan
283	Feb
284	Mrz
285	Apr
286	Mai
287	Jun
288	Jul
289	Aug
290	Sep
291	Okt
292	Nov
293	Dez
294	Manuell
295	Auto
296	Aus
297	Ein
298	CPAP
299	AutoSet
300	APAP
301	S
302	ST
303	T
304	VAuto
305	ASV
306	
307	Ungültiges Netzgerät. ResMed-Netzgerät anschließen
308	Heizschlauchfehler. Schlauch auswechseln
309	Atemluftbefeuchter- Fehler. Atemluftbefeuchter auswechseln
310	Motorfehler. Service verständigen
311	Hochdruckfehler. Service verständigen
312	Überstromfehler. Service verständigen
313	Übertemp.fehler. Gebrauchs- anweisung lesen
314	Systemfehler. Service verständigen
315	Sensorfehler. Service verständigen
316	Einstellungen auf Voreinst. zurück- gesetzt. Service verständigen
317	Kalibrierung auf Voreinst. zurück- gesetzt. Service verständigen
318	Überspannungs- fehler. Bitte Anbieter verständigen.
319	Unterspannungs- fehler. Bitte Anbieter verständigen.
320	
321	Einst. erfolgreich aktualisiert. Ursprüngl. SD- Karte einführen
322	SD-Karte entfernen und START drücken um Therapie zu beginnen
323	SD-Karte entnehmen und ursprüngl. SD- Karte einführen
324	Schreibschutz. SD- Karte entnehmen, entsperren und erneut einführen
325	SD-Kartenfehler. Karte entf. und START drücken für Therapiestart
326	Einstell.fehler. SD- Karte entnehmen und Service verständigen
327	Ungültige SD- Karte. Entnehmen und Service verständigen
328	Überprüfen Sie ResMed´s 30/90W Netzteil, Anschluss richtig einstecken
329	
330	SD-Karte wird gelesen
331	Einstellungen werden aktualisiert
332	Werkseinstellungen werden wiederhergestellt
333	SD-Kartendaten werden gelöscht
334	Alle Daten werden gelöscht
335	Daten werden aufgezeichnet, SD-Karte nicht entf.
336	
337	Ihre Maske sollte ausgewechselt werden
338	Ihr Atemschlauch sollte aus gewechselt werden
339	Ihre Wasser- kammer sollte ausgewechselt werden.
340	Der Gerätefilter sollte ausgewechselt werden
341	Bitte die SD-Karte an Ihren Dienstleister zurücksenden
342	Ihr Gerät sollte gewartet werden. Bitte Lieferanten kontaktieren.
343	
344	Starke Leckage. Systemaufbau und alle Verbindungen prüfen
345	Oxi-Sensor anschl. o. Regler drücken, um keine Oxim.dat. aufzuz.
346	Oxi-Sensor prüfen o. Regler drücken, um keine Oxim.dat. aufzuz.
347	SD-Karte einführen o. Regler drücken, um keine Oxim.dat. aufzuz.
348	Heizschlauchfehler. Schlauch auswechseln
349	Atemluftbefeuchter- Fehler. Atemluftbefeuchter auswechseln
350	Unempf-5
351	Mäßg empf-4
352	Mittel-3
353	Empf-2
354	Hochempf-1
355	Letzte Nacht
356	Letzt Monat
357	1 Tag
358	1 Woche
359	1 Monat
360	3 Monate
361	6 Monate
362	1 Jahr
363	Nutzung
364	Ein
365	Aus
366	
367	Atemluftbefeuchter aktiviert
368	Climate Control aktiviert
369	Oximeter aktiviert
370	Nein
371	Ja
