# language: NO
208	Kontroller fingersensoren eller trykk på OK for å fortsette uten oksymetri
209	Kontroller oksymetertilkobling eller trykk på OK for å fortsette uten oksymetri
210	Innlæring av mål mislyktes. Trykk på OK og prøv igjen.
211	Innstillingsminne-feil. Kontakt behandler.
212	Sjekk søvnhelsen din på\nResMed.com/myAir
213	Systemsvikt. Se brukerveiledning. Feil
214	Stor lekkasje påvist. Kontroller vannbeholder, beholderforsegling eller sidedeksel.
215	Slange blokkert. Kontroller slangen.
216	Stor lekkasje påvist. Koble til slangen.
217	Lekkasje påvist. Kontroller systemoppsettet og alle tilkoblinger.
218	Lav SpO2 påvist
219	Ingen SpO2-data. Kontroller feste av oksymetrisensor til modul/finger.
220	Kontroller oksymetertilkobling eller trykk på OK for å fortsette uten oksymetri
221	Lav MV påvist
222	Uventilert maske påvist. Bruk ventilert maske eller fjern blokker. i maskevent.åpn.
223	Apné påvist
224	
225	L
226	Kjør oppvarming
227	Stans oppvarming
228	
229	
230	Varmer opp
231	Klar
232	Kjøler ned
233	
234	
235	
236	Lav SpO2
237	Høy lekk.
238	Lavt MV
239	IngenSpO2
240	Apné
241	Ikke-vent.
242	Ingen oksy.
243	CPAP
244	AutoSet
245	APAP
246	S
247	ST
248	T
249	VAuto
250	ASV
251	ASVAuto
252	iVAPS
253	PAC
254	AutoSet for Her
255	Av
256	10
257	Av
258	På
259	Auto
260	Bare rampe
261	Fulltid
262	Standard
263	Myk
264	Puter
265	Helmaske
266	Nese
267	Barn
268	SlimLine
269	Standard
270	3 m
271	Lav
272	Med
273	Høy
274	Full
275	På
276	English
277	Français
278	Deutsch
279	Italiano
280	Español
281	Español
282	Português
283	Português
284	Nederlands
285	Svenska
286	Dansk
287	Norsk
288	Suomi
289	ニホンゴ
290	Русский
291	Türkçe
292	繁體中文
293	简体中文
294	Polski
295	日本語
296	jan
297	feb
298	mar
299	apr
300	mai
301	jun
302	jul
303	aug
304	sep
305	okt
306	nov
307	des
308	1 dag
309	1 uke
310	1 måned
311	3 måneder
312	6 måneder
313	1 år
314	
315	
316	Ti min
317	Ti max
318	Tidsf.
319	Av
320	På
321	Auto
322	Manuell
323	Veldig lav
324	Lav
325	Med
326	Høy
327	Veldig høy
328	Nei
329	Ja
330	cmH2O
331	hPa
332	cm
333	"
334	°C
335	°F
336	Min
337	
338	
339	Hypopnea
340	Central Apnea
341	Obstructive Apnea
342	Apnea
343	Arousal
344	No CSR Event
345	CSR Start
346	CSR End
347	Motor fault
348	High pressure fault
349	High Temperature fault
350	Sensor fault
351	System error
352	Calibration Reset to default
353	Settings Reset to default
354	Over voltage fault
355	Alarm Unit fault
356	Humidifier tub/endcap Open
357	Tube Blocked
358	Tube Disconnected
359	High Leak
360	Non Vented Mask
361	Low Min Ventilation
362	Apnoea Alarm
363	Low SpO2
364	SpO2 Disconnected
365	Invalid SpO2 Data
