# language: PL
314	
315	
316	Ti min.
317	Ti max
318	Czas.
319	Wył.
320	Wł.
321	Auto
322	Ręcz.
323	B. niski
324	Niski
325	Średni
326	Wysoki
327	B. wysoki
328	Nie
329	Tak
330	cmH2O
331	hPa
332	cm
333	"
334	°C
335	°F
336	Min
337	
338	
339	Hypopnea
340	Central Apnea
341	Obstructive Apnea
342	Apnea
343	Arousal
344	No CSR Event
345	CSR Start
346	CSR End
347	Motor fault
348	High pressure fault
349	High Temperature fault
350	Sensor fault
351	System error
352	Calibration Reset to default
353	Settings Reset to default
354	Over voltage fault
355	Alarm Unit fault
356	Humidifier tub/endcap Open
357	Tube Blocked
358	Tube Disconnected
359	High Leak
360	Non Vented Mask
361	Low Min Ventilation
362	Apnoea Alarm
363	Low SpO2
364	SpO2 Disconnected
365	Invalid SpO2 Data
