# language: PL
210	Sprawdź, czy śpisz zdrowo.\nResMed.com/myAir
211	Usterka systemu, zapoznaj się z instrukcją użytkowania, Błąd
212	Wykryto dużą nieszczelność. Sprawdź zbiornik na wodę lub osłonę boczną
213	Rura zatkana, sprawdź rurę
214	Wykryto dużą nieszczelność. Podłącz rurę
215	Wykryto nieszczelność. Sprawdź konfigurację i wszystkie połączenia
216	Wykryto niski poziom SpO2
217	Brak danych SpO2, sprawdź połączenie czujnika oksymetrycznego z modułem/palcem
218	Sprawdź podłączenie oksymetru lub naciśnij OK, aby kont. bez oksymetrii
219	Wykryto niski poziom MV
220	Wykryto maskę bez wylotów, użyj maski z wylotami lub udrożnij otwory
221	Wykryto bezdech
222	
223	L
224	Uruch.ogrzewan.
225	Zatrzym. ogrzew.
226	
227	
228	Nagrzewanie
229	Gotowy
230	Chłodzenie
231	
232	
233	
234	Nis. SpO2
235	Duż. niesz.
236	Niskie MV
237	Brak SpO2
238	Bezdech
239	Bez otwor.
240	Brak oks.
241	CPAP
242	AutoSet
243	APAP
244	S
245	ST
246	T
247	VAuto
248	ASV
249	ASVAuto
250	iVAPS
251	PAC
252	AutoSet for Her
253	Wył.
254	10
255	Wył.
256	Wł.
257	Auto
258	Tylko narast.
259	Stale
260	Standardowa
261	Łagodna
262	Wkładki
263	Pełnotwarz.
264	Nosowa
265	Pediatrycz.
266	SlimLine
267	Standardowa
268	3 m
269	Niski
270	Średni
271	Wysoki
272	Plus
273	Wł.
274	English
275	Français
276	Deutsch
277	Italiano
278	Español
279	Español
280	Português
281	Português
282	Nederlands
283	Svenska
284	Dansk
285	Norsk
286	Suomi
287	ニホンゴ
288	Русский
289	Türkçe
290	繁體中文
291	简体中文
292	Polski
293	日本語
294	Česky
295	Sty
296	Lut
297	Mar
298	Kwi
299	Maj
300	Cze
301	Lip
302	Sie
303	Wrz
304	Paź
305	Lis
306	Gru
307	1 dzień
308	1 tydz.
309	1 mies.
310	3 mies.
311	6 mies.
312	1 rok
313	
314	
315	Ti min.
316	Ti max
317	Czas.
318	Wył.
319	Wł.
320	Auto
321	Ręcz.
322	B. niski
323	Niski
324	Średni
325	Wysoki
326	B. wysoki
327	Nie
328	Tak
329	cmH2O
330	hPa
331	cm
332	"
333	°C
334	°F
335	Min
336	
337	
338	Hypopnea
339	Central Apnea
340	Obstructive Apnea
341	Apnea
342	Arousal
343	No CSR Event
344	CSR Start
345	CSR End
346	Motor fault
347	High pressure fault
348	High Temperature fault
349	Sensor fault
350	System error
351	Calibration Reset to default
352	Settings Reset to default
353	Over voltage fault
354	Alarm Unit fault
355	Humidifier tub/endcap Open
356	Tube Blocked
357	Tube Disconnected
358	High Leak
359	Non Vented Mask
360	Low Min Ventilation
361	Apnoea Alarm
362	Low SpO2
363	SpO2 Disconnected
364	Invalid SpO2 Data
