# language: NO
207	Kontroller oksymetertilkobling eller trykk på OK for å fortsette uten oksymetri
208	Innlæring av mål mislyktes. Trykk på OK og prøv igjen.
209	Innstillingsminne-feil. Kontakt behandler.
210	Sjekk søvnhelsen din på\nResMed.com/myAir
211	Systemsvikt. Se brukerveiledning. Feil
212	Stor lekkasje påvist. Kontroller vannbeholder, beholderforsegling eller sidedeksel.
213	Slange blokkert. Kontroller slangen.
214	Stor lekkasje påvist. Koble til slangen.
215	Lekkasje påvist. Kontroller systemoppsettet og alle tilkoblinger.
216	Lav SpO2 påvist
217	Ingen SpO2-data. Kontroller feste av oksymetrisensor til modul/finger.
218	Kontroller oksymetertilkobling eller trykk på OK for å fortsette uten oksymetri
219	Lav MV påvist
220	Uventilert maske påvist. Bruk ventilert maske eller fjern blokker. i maskevent.åpn.
221	Apné påvist
222	
223	L
224	Kjør oppvarming
225	Stans oppvarming
226	
227	
228	Varmer opp
229	Klar
230	Kjøler ned
231	
232	
233	
234	Lav SpO2
235	Høy lekk.
236	Lavt MV
237	IngenSpO2
238	Apné
239	Ikke-vent.
240	Ingen oksy.
241	CPAP
242	AutoSet
243	APAP
244	S
245	ST
246	T
247	VAuto
248	ASV
249	ASVAuto
250	iVAPS
251	PAC
252	AutoSet for Her
253	Av
254	10
255	Av
256	På
257	Auto
258	Bare rampe
259	Fulltid
260	Standard
261	Myk
262	Puter
263	Helmaske
264	Nese
265	Barn
266	SlimLine
267	Standard
268	3 m
269	Lav
270	Med
271	Høy
272	Full
273	På
274	English
275	Français
276	Deutsch
277	Italiano
278	Español
279	Español
280	Português
281	Português
282	Nederlands
283	Svenska
284	Dansk
285	Norsk
286	Suomi
287	ニホンゴ
288	Русский
289	Türkçe
290	繁體中文
291	简体中文
292	Polski
293	日本語
294	Česky
295	jan
296	feb
297	mar
298	apr
299	mai
300	jun
301	jul
302	aug
303	sep
304	okt
305	nov
306	des
307	1 dag
308	1 uke
309	1 måned
310	3 måneder
311	6 måneder
312	1 år
313	
314	
315	Ti min
316	Ti max
317	Tidsf.
318	Av
319	På
320	Auto
321	Manuell
322	Veldig lav
323	Lav
324	Med
325	Høy
326	Veldig høy
327	Nei
328	Ja
329	cmH2O
330	hPa
331	cm
332	"
333	°C
334	°F
335	Min
336	
337	
338	Hypopnea
339	Central Apnea
340	Obstructive Apnea
341	Apnea
342	Arousal
343	No CSR Event
344	CSR Start
345	CSR End
346	Motor fault
347	High pressure fault
348	High Temperature fault
349	Sensor fault
350	System error
351	Calibration Reset to default
352	Settings Reset to default
353	Over voltage fault
354	Alarm Unit fault
355	Humidifier tub/endcap Open
356	Tube Blocked
357	Tube Disconnected
358	High Leak
359	Non Vented Mask
360	Low Min Ventilation
361	Apnoea Alarm
362	Low SpO2
363	SpO2 Disconnected
364	Invalid SpO2 Data
